constructor_id,constructor,decade,first_year,last_year,seasons,races,indy500_races,drivers_entered,drivers_started,chassis,wins,podiums
kurtis-kraft,Kurtis Kraft,1950s,1950,1959,10,11,10,85,85,21,5,19
maserati,Maserati,1950s,1950,1959,10,70,2,88,79,6,9,40
lotus,Lotus,1960s,1960,1969,10,98,0,83,71,16,36,62
cooper,Cooper,1960s,1960,1969,10,89,0,75,69,18,9,40
ferrari,Ferrari,1950s,1950,1959,10,73,1,48,47,14,29,115
cooper,Cooper,1950s,1950,1959,9,40,0,55,45,11,7,19
march,March,1970s,1970,1978,9,114,0,41,35,12,3,18
brabham,Brabham,1960s,1962,1969,8,76,0,35,33,17,12,50
surtees,Surtees,1970s,1970,1978,9,119,0,37,30,8,0,2
brabham,Brabham,1970s,1970,1979,10,144,0,37,29,15,8,36
brm,BRM,1960s,1960,1969,10,97,0,33,29,13,12,49
mclaren,McLaren,1970s,1970,1979,10,143,0,29,26,16,20,64
connaught,Connaught,1950s,1952,1959,8,18,0,29,26,3,0,1
lotus,Lotus,1970s,1970,1979,10,144,0,26,25,14,35,71
brm,BRM,1970s,1970,1977,8,88,0,28,23,11,4,8
gordini,Gordini,1950s,1952,1956,5,33,0,23,23,4,0,2
kuzma,Kuzma,1950s,1951,1959,9,9,9,22,22,1,1,3
ferrari,Ferrari,1960s,1960,1969,10,89,0,22,21,10,13,56
minardi,Minardi,1990s,1990,1999,10,162,0,20,20,13,0,0
jordan,Jordan,1990s,1991,1999,9,146,0,19,19,9,3,15
ensign,Ensign,1970s,1973,1979,7,90,0,21,19,6,0,0
tyrrell,Tyrrell,1980s,1980,1989,10,153,0,19,18,11,2,4
tyrrell,Tyrrell,1970s,1970,1979,10,134,0,19,18,10,21,69
talbot-lago,Talbot-Lago,1950s,1950,1951,2,13,0,18,18,3,0,2
shadow,Shadow,1970s,1973,1979,7,105,0,18,16,8,1,7
ligier,Ligier,1980s,1980,1989,10,153,0,15,15,13,4,27
osella,Osella,1980s,1980,1989,10,156,0,16,15,11,0,0
minardi,Minardi,2000s,2000,2005,6,104,0,15,15,8,0,0
veritas,Veritas,1950s,1951,1953,3,6,0,15,15,2,0,0
williams,Williams,1980s,1980,1989,10,155,0,17,14,15,37,100
brabham,Brabham,1980s,1980,1989,9,139,0,14,14,11,15,38
arrows,Arrows,1980s,1980,1989,10,155,0,17,14,10,0,6
hwm,HWM,1950s,1951,1955,5,16,0,15,14,3,0,0
brm,BRM,1950s,1951,1959,5,23,0,17,14,2,1,4
benetton,Benetton,1990s,1990,1999,10,162,0,13,13,14,25,83
jordan,Jordan,2000s,2000,2005,6,104,0,13,13,8,1,4
tyrrell,Tyrrell,1990s,1990,1998,9,146,0,12,12,11,0,4
sauber,Sauber,2010s,2010,2018,9,177,0,12,12,9,0,4
ligier,Ligier,1990s,1990,1996,7,113,0,12,12,8,1,8
hesketh,Hesketh,1970s,1974,1978,5,60,0,15,12,5,1,7
williams,Williams,1990s,1990,1999,10,162,0,11,11,12,61,136
williams,Williams,2010s,2010,2019,10,198,0,11,11,10,1,16
footwork,Footwork,1990s,1991,1996,6,97,0,11,11,9,0,1
sauber,Sauber,1990s,1993,1999,7,114,0,11,11,7,0,4
vanwall,Vanwall,1950s,1954,1959,6,28,0,12,11,5,9,14
lola,Lola,1960s,1962,1968,4,20,0,12,11,4,0,2
iso-marlboro,Iso-Marlboro,1970s,1973,1974,2,30,0,13,11,3,0,0
watson,Watson,1950s,1950,1959,8,8,8,11,11,3,2,3
lesovsky,Lesovsky,1950s,1950,1959,8,8,8,11,11,1,0,1
ferrari,Ferrari,1990s,1990,1999,10,162,0,10,10,14,28,107
mclaren,McLaren,1990s,1990,1999,10,162,0,10,10,14,43,116
ferrari,Ferrari,1980s,1980,1989,10,156,0,10,10,11,18,72
ferrari,Ferrari,1970s,1970,1979,10,141,0,10,10,10,37,96
toro-rosso,Toro Rosso,2010s,2010,2019,10,198,0,10,10,10,0,2
williams,Williams,2000s,2000,2009,10,174,0,10,10,10,10,48
lotus,Lotus,1990s,1990,1994,5,80,0,11,10,7,0,0
stevens,Stevens,1950s,1950,1956,6,6,6,10,10,4,0,0
simca-gordini,Simca-Gordini,1950s,1950,1953,4,15,0,10,10,2,0,0
